Timestep,Glucose,Insulin
0,398.1427,0.009886293
1,394.58236,0.032196592
2,388.03113,0.064830012
3,377.57787,0.10591607
4,362.73391,0.15366981
5,343.46138,0.20640739
6,320.16676,0.26245938
7,293.64029,0.320238
8,264.95026,0.37819402
9,235.30098,0.43491561
10,205.88625,0.48910271
11,177.75864,0.53966814
12,151.74042,0.58570054
13,128.38025,0.6265437
14,107.95709,0.66173236
15,90.516302,0.69104404
16,89.325765,0.71454378
17,91.685126,0.73292145
18,87.521727,0.74690577
19,92.307504,0.75714666
20,86.502718,0.76420142
21,92.726392,0.76854793
22,85.920071,0.77059586
23,93.085469,0.7706964
24,85.58916,0.76915053
25,93.444265,0.76621616
26,85.40761,0.76211426
27,93.824767,0.75703409
28,85.316127,0.75113771
29,94.232577,0.74456384
30,85.278912,0.73743116
31,94.666608,0.72984121
32,85.273472,0.72188077
33,95.123487,0.71362399
34,85.285136,0.70513417
35,95.599485,0.69646533
36,85.304004,0.68766349
37,96.09128,0.67876785
38,85.323191,0.66981174
39,96.596205,0.66082347
40,85.337772,0.65182704
41,97.112252,0.64284273
42,85.344139,0.6338877
43,97.637995,0.62497635
44,85.339588,0.61612079
45,98.172496,0.60733114
46,85.322044,0.59861579
47,98.715201,0.58998169
48,85.335621,0.58143509
49,99.23279,0.57298086
50,86.20653,0.56463262
51,99.127896,0.55639832
52,86.555227,0.54827026
53,99.384988,0.54025538
54,87.195175,0.53235259
55,99.423576,0.52457088
56,87.643147,0.51690007
57,99.586951,0.50934986
58,88.185675,0.50191084
59,99.671478,0.49459454
60,88.651546,0.4873869
61,99.79832,0.48030087
62,89.142915,0.4733213
63,99.895234,0.46646291
64,89.598541,0.45970767
65,100.00548,0.45307191
66,90.055322,0.44653599
67,100.10317,0.44011804
68,90.491231,0.43379622
69,100.20393,0.42759033
70,90.919828,0.42147686
71,100.29842,0.41547732
72,91.33322,0.40956637
73,100.38809,0.40376698
74,91.732835,0.39805252
75,100.48492,0.39244755
76,92.129151,0.38692362
77,100.56906,0.3815072
78,92.505524,0.376168
79,100.65656,0.37093401
80,92.875725,0.36577362
81,100.73808,0.36071636
82,93.231919,0.35572907
83,100.81929,0.35084276
