Timestep,Glucose,Insulin
0,398.14055,0.009883823
1,394.6164,0.032249529
2,388.0853,0.064922551
3,377.63747,0.10603587
4,362.78713,0.153808
5,343.49897,0.20655575
6,320.18398,0.26261113
7,293.63643,0.320386
8,264.9291,0.37833217
9,235.26896,0.43503764
10,205.85146,0.48920396
11,177.72851,0.53974453
12,151.72083,0.58575027
13,128.3744,0.62656599
14,107.96582,0.6617288
15,90.538248,0.69101696
16,89.310368,0.7145239
17,91.686528,0.73288629
18,87.522674,0.74686051
19,92.308969,0.75711165
20,86.508691,0.76416107
21,92.709963,0.76850488
22,85.942756,0.77055211
23,93.056306,0.77065344
24,85.623691,0.76910942
25,93.405873,0.76617765
26,85.43649,0.7620844
27,93.789806,0.75700683
28,85.35785,0.7511133
29,94.187714,0.74454241
30,85.328882,0.73741275
31,94.615092,0.72982577
32,85.329165,0.7218682
33,95.067092,0.71361416
34,85.345162,0.70512692
35,95.539182,0.69646049
36,85.367598,0.68766088
37,96.041436,0.67876827
38,85.379834,0.66981389
39,96.536849,0.6608272
40,85.401881,0.65183219
41,97.04675,0.64284917
42,85.413334,0.63389528
43,97.56801,0.62498496
44,85.41271,0.61613031
45,98.098824,0.60734145
46,85.398556,0.5986268
47,98.638193,0.58999332
48,85.369561,0.58144671
49,99.198875,0.57299173
50,86.192402,0.56464216
51,99.127639,0.55640551
52,86.567889,0.54827539
53,99.355213,0.54025845
54,87.182314,0.53235347
55,99.412958,0.52456866
56,87.64544,0.51689516
57,99.566339,0.50934197
58,88.168111,0.50190001
59,99.665812,0.4945804
60,88.65662,0.4873701
61,99.777373,0.48028117
62,89.134384,0.47329905
63,99.884552,0.46643741
64,89.59819,0.45967954
65,99.989661,0.45304072
66,90.050062,0.44650231
67,100.09138,0.44008124
68,90.488971,0.43375698
69,100.19057,0.42754811
70,90.915796,0.42143234
71,100.28679,0.41542986
72,91.324257,0.40951635
73,100.38467,0.40371438
74,91.736744,0.39799804
75,100.46868,0.39239072
76,92.121713,0.38686512
77,100.56108,0.38144612
78,92.504879,0.37610524
79,100.64421,0.37086888
80,92.870977,0.36570694
81,100.7289,0.36064728
82,93.229733,0.35565851
83,100.80863,0.35076992
84,93.575611,0.34594874
85,100.88746,0.34122562
86,93.912418,0.33656653
87,100.96301,0.33200348
88,94.238233,0.32750116
89,101.03683,0.32309288
90,94.554649,0.31874215
91,101.10804,0.31448353
92,94.861095,0.31027934
93,101.17727,0.30616539
94,95.155737,0.30210236
95,101.24605,0.29812832
96,95.447931,0.29420283
97,101.30808,0.29036402
98,95.724412,0.28657088
99,101.37274,0.28286262
100,95.99643,0.27919735
101,101.43253,0.27561536
102,96.257398,0.27207368
103,101.49217,0.26861365
104,96.511779,0.2651914
105,101.54881,0.26184927
106,96.757173,0.25854242
107,101.60431,0.25531419
108,96.995436,0.25211885
109,101.65759,0.24900068
110,97.224299,0.24591251
111,101.71043,0.24290076
112,97.448601,0.23991677
113,101.75968,0.23700786
114,97.665331,0.23412512
115,101.80756,0.23131544
116,97.874014,0.22852982
117,101.85462,0.22581599
118,98.076701,0.22312421
119,101.90028,0.22050352
120,98.271948,0.21790172
121,101.94438,0.21537055
122,98.462968,0.212857
123,101.98501,0.2104117
124,98.644942,0.20798278
125,102.02679,0.20562095
126,98.823355,0.20327377
127,102.06557,0.20099262
128,98.993683,0.19872377
129,102.10458,0.19652062
130,99.161514,0.19432874
131,102.14015,0.19220085
132,99.321106,0.19008263
133,102.17635,0.18802739
134,99.477197,0.18598031
135,102.21012,0.18399528
136,99.627072,0.18201691
137,102.24344,0.18009968
138,99.772071,0.17818702
139,102.2759,0.17633597
140,99.913801,0.17448809
141,102.3055,0.17269963
142,100.04864,0.17091367
143,102.33586,0.16918627
144,100.18018,0.16745942
145,102.36438,0.16579112
146,100.3077,0.16412279
147,102.3916,0.16251146
148,100.4302,0.16089888
149,102.41836,0.15934254
150,100.5491,0.15778381
151,102.44382,0.1562806
152,100.66372,0.15477387
153,102.46877,0.1533226
154,100.77447,0.15186532
155,102.4924,0.15046298
156,100.88199,0.14905501
157,102.51523,0.14770117
158,100.98515,0.14633924
159,102.53752,0.14503162
160,101.0859,0.14371564
161,102.55804,0.14245191
162,101.18201,0.14117963
163,102.57883,0.13995898
164,101.27587,0.13872887
165,102.59816,0.13754984
166,101.36592,0.13636048
167,102.61717,0.13522161
168,101.45331,0.13407158
169,102.63518,0.13297151
170,101.53749,0.13185945
171,102.65266,0.13079683
172,101.61897,0.12972144
173,102.66934,0.12869499
174,101.69758,0.127655
175,102.68543,0.12666346
176,101.77357,0.12565766
177,102.70098,0.12470052
178,101.84704,0.12372762
179,102.71555,0.12280226
180,101.91769,0.12186126
181,102.7299,0.12096733
182,101.98627,0.12005712
183,102.74343,0.11919355
184,102.05227,0.11831305
185,102.75654,0.11747878
186,102.11615,0.11662697
187,102.76901,0.11582099
188,102.17774,0.11499688
189,102.78115,0.1142189
190,102.23737,0.11342143
191,102.79239,0.11266902
192,102.29461,0.11189739
193,102.80352,0.11117044
194,102.35001,0.11042302
195,102.81409,0.10972075
196,102.40386,0.10899823
197,102.82392,0.10831967
198,102.45536,0.10762035
199,102.83364,0.10696466
200,102.50539,0.10628776
201,102.84272,0.10565415
202,102.55348,0.10499889
203,102.85151,0.1043866
204,102.60002,0.10375222
205,102.85992,0.10316125
206,102.64477,0.10254619
207,102.86783,0.10197439
208,102.68809,0.10137895
209,102.87541,0.10082642
210,102.72992,0.10024983
211,102.8826,0.099715896
212,102.77045,0.09915826
213,102.8893,0.09864215
214,102.80923,0.098101983
215,102.89588,0.097603083
216,102.84687,0.097079789
217,102.90198,0.096597513
218,102.88305,0.096090514
219,102.90797,0.095625021
220,102.91796,0.095132909
221,102.94158,0.094683243
222,102.97872,0.094208353
223,103.02753,0.093775798
224,103.08838,0.093321304
225,103.15926,0.092912306
226,103.24037,0.092484277
227,103.3301,0.09210739
228,103.42833,0.091715765
229,103.53308,0.091378102
230,103.6446,0.091030885
231,103.76072,0.090741922
232,103.88165,0.090447514
233,104.00516,0.090215217
234,104.13143,0.089981019
235,104.2582,0.089812108
236,104.38565,0.089644058
237,104.51152,0.089543605
238,104.63599,0.089445838
239,104.75683,0.089416982
240,104.87427,0.089391596
241,104.98612,0.089435361
242,105.0927,0.08948228
243,105.1919,0.089597477
244,105.28414,0.089714401
245,105.36743,0.089897628
246,105.44231,0.09008007
247,105.50694,0.090325785
248,105.562,0.090567188
249,105.60583,0.090867866
250,105.63928,0.091159795
251,105.66085,0.091506154
252,105.67161,0.091838554
253,105.67023,0.092219847
254,105.65797,0.092581362
255,105.63371,0.09298572
256,105.59889,0.093364064
257,105.55258,0.09377888
258,105.49628,0.094160475
259,105.42954,0.094572932
260,105.35398,0.094946455
261,105.26903,0.09534359
262,105.17652,0.09569487
263,105.07625,0.096064508
264,104.97016,0.096383157
265,104.8579,0.096713831
266,104.74165,0.096988324
267,104.62114,0.097270021
268,104.49859,0.097491126
269,104.3738,0.097715468
270,104.24899,0.097875729
271,104.12398,0.098036243
272,104.00098,0.098130219
273,103.87977,0.098222539
274,103.76253,0.098246971
275,103.64916,0.098269882
276,103.54127,0.098223114
277,103.43911,0.098175828
278,103.34419,0.098060335
279,103.25623,0.097944283
280,103.177,0.097762546
281,103.10629,0.09758434
282,103.04537,0.097343011
283,102.99366,0.097107188
284,102.95262,0.096812655
285,102.92176,0.09652954
286,102.90202,0.096192043
287,102.89251,0.095869492
288,102.89447,0.095498935
289,102.91679,0.095149043
290,102.93985,0.094757297
291,102.97281,0.094392462
292,103.01659,0.093991815
293,103.0696,0.093624062
294,103.13262,0.093226516
295,103.20392,0.092867866
296,103.28414,0.092485357
297,103.37142,0.092147564
298,103.46611,0.091790769
299,103.5666,0.091485044
300,103.67312,0.091166286
301,103.78361,0.090902569
302,103.89839,0.090630393
303,104.01536,0.09041746
304,104.13479,0.090199868
305,104.25453,0.090044884
306,104.37482,0.089888146
307,104.4935,0.089796439
308,104.61083,0.089704895
309,104.72465,0.089679784
310,104.83526,0.089655707
311,104.94055,0.089698394
312,105.04072,0.089741032
313,105.13422,0.089851252
314,105.22104,0.089960346
315,105.2994,0.090133643
316,105.36973,0.090303262
317,105.43057,0.090535294
318,105.48245,0.090761233
319,105.52374,0.091044808
320,105.55531,0.091318148
321,105.57568,0.091644594
322,105.58593,0.091955929
323,105.58474,0.092315183
324,105.57337,0.092653873
325,105.55084,0.093035485
326,105.51825,0.093389913
327,105.47499,0.093781338
328,105.42233,0.094139509
329,105.35967,0.094527906
330,105.28877,0.09487781
331,105.20902,0.095251946
332,105.12231,0.095581724
333,105.02814,0.095930045
334,104.92852,0.096228538
335,104.82308,0.096540373
336,104.7139,0.096797488
337,104.60068,0.097063401
338,104.48545,0.09726982
339,104.3682,0.097482001
340,104.25094,0.097631999
341,104.13361,0.097785115
342,104.01798,0.097872723
343,103.90415,0.097961686
344,103.79387,0.097983871
345,103.68702,0.098005786
346,103.58564,0.097961756
347,103.48948,0.09791868
348,103.40014,0.097809478
349,103.31745,0.097702628
350,103.24292,0.097531565
351,103.17609,0.097364348
352,103.11854,0.097136219
353,103.06977,0.096915891
354,103.03119,0.096638929
355,103.00186,0.09637317
356,102.98319,0.096055226
357,102.9741,0.09575325
358,102.97584,0.095404126
359,102.9873,0.095077054
360,103.00928,0.094707373
361,103.04054,0.094364566
362,103.08203,0.093985808
363,103.1322,0.09363969
364,103.19169,0.093262666
365,103.25915,0.092924869
366,103.33507,0.092562557
367,103.41762,0.09224417
368,103.50737,0.091906667
369,103.6024,0.091618284
370,103.70315,0.091315732
371,103.80763,0.091066963
372,103.91622,0.090808369
373,104.02684,0.090607551
374,104.13983,0.090400514
375,104.25318,0.09025503
376,104.36697,0.090105424
377,104.47921,0.090019105
378,104.59004,0.089930271
379,104.69783,0.089907627
380,104.80249,0.089883525
381,104.90222,0.089924927
382,104.99698,0.089963776
383,105.08532,0.090067895
384,105.16735,0.0901689
385,105.24156,0.090333436
386,105.30834,0.090493546
387,105.36608,0.090714081
388,105.41523,0.090926419
389,105.45434,0.091195087
390,105.48431,0.091452334
391,105.50381,0.091762254
392,105.51348,0.092054615
393,105.51248,0.092395053
394,105.50188,0.092714291
395,105.48057,0.093075298
396,105.44994,0.093409578
397,105.40905,0.093779979
398,105.35947,0.094117933
399,105.30056,0.094487
400,105.23369,0.094817059
401,105.15841,0.095171863
402,105.07645,0.095482281
403,104.98755,0.095812859
404,104.89351,0.096094558
405,104.79391,0.096390686
406,104.69068,0.096632666
407,104.58387,0.096886328
408,104.47509,0.097081615
409,104.36436,0.097284337
410,104.25347,0.097425573
411,104.14229,0.097570766
412,104.03293,0.097653235
413,103.92506,0.097737935
414,103.82075,0.097758683
415,103.71962,0.097780942
416,103.62367,0.097739036
417,103.53245,0.097698938
418,103.44789,0.097595477
419,103.36941,0.09749512
420,103.29872,0.097332593
421,103.23556,0.097176968
422,103.18112,0.096961424
423,103.13481,0.096754352
424,103.09816,0.096491901
425,103.07023,0.09624179
426,103.05241,0.095940501
427,103.04364,0.095656051
428,103.04499,0.095324528
429,103.05556,0.095015575
430,103.07626,0.094665353
431,103.10572,0.094342244
432,103.14488,0.09398328
433,103.19224,0.093656897
434,103.24858,0.093300138
435,103.31228,0.092981412
436,103.38401,0.092637687
437,103.46201,0.092337258
438,103.54685,0.09201694
439,103.63666,0.091744833
440,103.73193,0.091457519
441,103.8307,0.091222832
442,103.93339,0.090977053
443,104.03799,0.090787679
444,104.14469,0.090589772
445,104.25181,0.090452275
446,104.35933,0.090308851
447,104.46555,0.09022798
448,104.57062,0.090143738
449,104.6726,0.090122933
450,104.77164,0.09009889
451,104.86587,0.090138031
452,104.95574,0.090174451
453,105.0393,0.090273396
454,105.1171,0.090368481
455,105.18741,0.090525072
456,105.2506,0.090675062
457,105.3051,0.090883474
458,105.35167,0.091083039
459,105.38871,0.091337687
460,105.41716,0.091579776
461,105.43555,0.091872895
462,105.44496,0.092149093
463,105.4441,0.092471683
464,105.43422,0.092772477
465,105.41417,0.093114592
466,105.38535,0.093429684
467,105.3468,0.093780757
468,105.30007,0.0940994
469,105.24433,0.094448592
470,105.18127,0.094759943
471,105.11022,0.095096498
472,105.03288,0.095389277
473,104.94893,0.095702978
474,104.86014,0.095968699
475,104.76606,0.096249879
476,104.66866,0.096478709
477,104.56755,0.096718938
478,104.46477,0.096903098
479,104.35995,0.097095309
480,104.25517,0.097228503
481,104.15021,0.09736809
482,104.0468,0.097445581
483,103.94474,0.09752699
484,103.84606,0.097546153
485,103.75034,0.097568541
486,103.65953,0.097528472
487,103.57331,0.097492788
488,103.49321,0.097394381
489,103.41883,0.097300708
490,103.35195,0.097147018
491,103.29202,0.097001043
492,103.24037,0.096796579
493,103.19637,0.096601905
494,103.16154,0.096353065
495,103.13493,0.096117657
496,103.11793,0.095832042
497,103.10944,0.095564104
498,103.11072,0.095250453
499,103.12052,0.094959186
500,103.13995,0.094627086
501,103.16765,0.094322386
502,103.20457,0.093981965
503,103.24921,0.093674109
504,103.30241,0.093335711
505,103.36253,0.093035031
506,103.43015,0.092708134
507,103.50385,0.092424802
508,103.58407,0.092120827
509,103.66896,0.091864184
510,103.75906,0.091591339
511,103.85243,0.091370013
512,103.94941,0.091135584
513,104.04834,0.090957171
514,104.14945,0.090769674
515,104.25074,0.090640133
516,104.35244,0.09050313
517,104.45289,0.090427144
518,104.55229,0.090346186
519,104.64865,0.090326447
520,104.74223,0.090301649
521,104.83141,0.090339345
522,104.91651,0.090372654
523,104.9956,0.090466856
524,105.06928,0.090555611
525,105.13573,0.090703752
526,105.19563,0.090844503
527,105.24726,0.091042275
528,105.29144,0.091229894
529,105.32658,0.091471391
530,105.35348,0.09169839
531,105.37102,0.091976409
532,105.3801,0.092236638
533,105.37944,0.092542527
534,105.37014,0.092825227
535,105.35136,0.093149721
536,105.32418,0.093446097
537,105.28793,0.093779183
538,105.24382,0.094079056
539,105.19132,0.09441047
