Timestep,Glucose,Insulin
0,398.1535,0.0095229118
1,394.71959,0.03065397
2,388.42489,0.061342712
3,378.45687,0.099900281
4,364.34576,0.14469116
5,346.03043,0.1941538
6,323.85255,0.24677437
7,298.50694,0.30109125
8,270.95058,0.35570608
9,242.28158,0.40931642
10,213.60911,0.46074297
11,185.93603,0.50896582
12,160.07248,0.55314453
13,136.58991,0.59263457
14,115.82651,0.62696552
15,97.875226,0.65590765
16,85.608988,0.67940942
17,92.889383,0.69786277
18,87.739135,0.71198525
19,90.837855,0.72241741
20,88.482601,0.72970678
21,89.9875,0.7343132
22,88.772635,0.7366649
23,89.680316,0.73709397
24,88.9321,0.7358966
25,89.626157,0.73332107
26,89.083146,0.72959818
27,89.707097,0.72490271
28,89.256222,0.71940396
29,89.864351,0.71323349
30,89.456845,0.70650801
31,90.066751,0.69932529
32,89.683511,0.691774
33,90.296425,0.68392883
34,89.925734,0.6758498
35,90.54556,0.66759017
36,90.182709,0.65919428
37,90.804167,0.65070316
38,90.444672,0.64214838
39,91.070604,0.63355791
40,90.7116,0.62495541
41,91.339918,0.61636051
42,90.97973,0.60779115
43,91.608979,0.59926073
44,91.247441,0.59078194
45,91.875705,0.5823644
46,91.513621,0.57401644
47,92.140044,0.56574496
48,91.776443,0.55755564
49,92.400807,0.54945311
50,92.035162,0.54144108
51,92.657367,0.53352252
52,92.2908,0.52569967
53,92.908325,0.51797439
54,92.539093,0.51034787
55,93.155758,0.50282099
56,92.782816,0.49539426
57,93.397627,0.48806791
58,93.022761,0.48084192
59,93.633247,0.47371604
60,93.255275,0.46668989
61,93.865267,0.45976291
62,93.482597,0.4529344
63,94.090686,0.44620359
64,93.705201,0.4395696
65,94.310853,0.43303152
66,93.923521,0.42658836
67,94.525036,0.42023902
68,94.134707,0.41398245
69,94.73504,0.40781755
70,94.341065,0.40174318
71,94.939579,0.39575819
72,94.542409,0.38986143
73,95.138926,0.38405172
74,94.739598,0.37832794
75,95.332702,0.37268883
76,94.930332,0.36713326
77,95.522403,0.36166008
78,95.11735,0.35626815
79,95.706562,0.35095625
80,95.298365,0.34572327
81,95.887036,0.34056812
82,95.474853,0.3354896
83,96.062078,0.33048663
84,95.6472,0.32555812
85,96.232956,0.32070302
86,95.814814,0.31592018
87,96.398894,0.31120857
88,95.978943,0.30656718
89,96.560271,0.30199492
90,96.138222,0.29749081
91,96.71771,0.29305381
92,96.292516,0.28868293
93,96.871452,0.28437721
94,96.443605,0.2801357
95,97.020604,0.2759574
96,96.589873,0.2718414
97,97.166263,0.26778677
98,96.732485,0.2637926
99,97.307896,0.25985798
100,96.871352,0.25598205
101,97.445699,0.25216391
102,97.006503,0.24840271
103,97.579799,0.24469761
104,97.138438,0.24104778
105,97.710239,0.2374524
106,97.265978,0.2339106
107,97.837265,0.23042164
108,97.390413,0.22698471
109,97.960841,0.22359904
110,97.511465,0.22026387
111,98.08107,0.21697844
112,97.629208,0.21374202
113,98.19804,0.21055387
114,97.74406,0.20741329
115,98.311637,0.20431954
116,97.855188,0.20127193
117,98.422465,0.19826977
118,97.963717,0.19531242
119,98.530008,0.19239915
120,98.068778,0.18952934
121,98.634877,0.18670234
122,98.171071,0.1839175
123,98.736793,0.1811742
124,98.270573,0.17847182
125,98.835883,0.17580975
126,98.367582,0.1731874
127,98.932203,0.17060417
128,98.461396,0.16805945
129,99.025925,0.16555268
130,98.552802,0.16308331
131,99.117051,0.16065077
132,98.641659,0.15825451
133,99.205651,0.155894
134,98.728017,0.15356869
135,99.291801,0.15127807
136,98.812154,0.14902163
137,99.375443,0.14679884
138,98.893576,0.14460919
139,99.456961,0.14245221
140,98.972977,0.14032742
141,99.536052,0.1382343
142,99.049846,0.13617241
143,99.613106,0.13414127
144,99.124628,0.13214043
145,99.687958,0.13016943
146,99.197312,0.12822783
147,99.760707,0.12631519
148,99.267936,0.12443108
149,99.831418,0.12257507
150,99.336698,0.12074676
151,99.900066,0.11894571
152,99.403391,0.11717154
153,99.966852,0.11542381
154,99.533478,0.1137029
155,99.994779,0.11200869
156,99.65978,0.11034068
157,100.02185,0.10869909
158,99.782435,0.10708302
159,100.04804,0.10549296
160,99.901326,0.10392767
161,100.07345,0.10238792
162,100.01663,0.10087216
163,100.09806,0.099381431
164,100.12837,0.097913882
165,100.20043,0.096471686
166,100.31175,0.095054423
167,100.45992,0.093666603
168,100.64262,0.092310509
169,100.85749,0.090992709
170,101.10219,0.089717003
171,101.3743,0.088491009
172,101.67138,0.087319202
173,101.99087,0.086209516
174,102.33017,0.085166466
175,102.68659,0.084197773
176,103.05746,0.083307859
177,103.43972,0.082503056
178,103.83059,0.08178705
179,104.22707,0.081166
180,104.62619,0.080642101
181,105.02488,0.080220335
182,105.42011,0.079901623
183,105.80882,0.079689595
184,106.18801,0.079583753
185,106.5547,0.079586254
186,106.90599,0.079695072
187,107.2391,0.079910872
188,107.55134,0.080230075
189,107.84023,0.080652249
190,108.10335,0.081171766
191,108.33845,0.081785663
192,108.54368,0.082487974
193,108.71731,0.083274892
194,108.8579,0.084138502
195,108.96425,0.085073699
196,109.0355,0.086071424
197,109.07104,0.087125512
198,109.07062,0.088225958
199,109.03426,0.08936578
200,108.96235,0.090534291
201,108.85553,0.091723962
202,108.71478,0.092923851
203,108.54142,0.094125933
204,108.33702,0.095319198
205,108.10339,0.096495976
206,107.84263,0.09764536
207,107.55702,0.098760081
208,107.24902,0.099829639
209,106.92143,0.1008478
210,106.57693,0.10180465
211,106.21851,0.1026948
212,105.8493,0.10351025
213,105.47224,0.10424629
214,105.09044,0.10489584
215,104.70696,0.10545598
216,104.32485,0.10592106
217,103.94709,0.1062897
218,103.57659,0.10655787
219,103.21614,0.10672577
220,102.86835,0.10679053
221,102.5358,0.10675444
222,102.22089,0.10661679
223,101.92583,0.10638137
224,101.65258,0.10604837
225,101.40292,0.10562265
226,101.17848,0.10510638
227,100.98067,0.10450574
228,100.81068,0.10382415
229,100.6695,0.10306899
230,100.55791,0.10224472
231,100.47646,0.10135969
232,100.42553,0.10041925
233,100.40524,0.099432468
234,100.41554,0.098405334
235,100.45618,0.097347454
236,100.5267,0.09626521
237,100.62644,0.095168499
238,100.75459,0.094063874
239,100.91011,0.092961288
240,101.09183,0.091867234
241,101.29843,0.090791515
242,101.52835,0.089740398
243,101.77985,0.088723093
244,102.05118,0.087745442
245,102.34043,0.086816412
246,102.64541,0.08594067
247,102.96404,0.085126678
248,103.29389,0.084378088
249,103.63263,0.083702252
250,103.97781,0.08310231
251,104.32696,0.082584591
252,104.67742,0.082150731
253,105.02655,0.081805417
254,105.37168,0.08154898
255,105.71027,0.08138536
256,106.03982,0.08131437
257,106.35767,0.081337522
258,106.6613,0.081452403
259,106.94845,0.081660642
260,107.21673,0.081957882
261,107.46405,0.082343933
262,107.68849,0.082814473
263,107.8881,0.083366495
264,108.06134,0.083994509
265,108.20678,0.084695246
266,108.32324,0.085461497
267,108.40977,0.086288933
268,108.46568,0.087169351
269,108.49052,0.08809752
270,108.48413,0.089064443
271,108.44661,0.09006421
272,108.37834,0.091087258
273,108.27991,0.092127345
274,108.1523,0.093174374
275,107.99657,0.094221982
276,107.81423,0.095260206
277,107.60681,0.096282661
278,107.37617,0.097279685
279,107.1243,0.098245238
280,106.85339,0.099170166
281,106.56576,0.10004906
282,106.26386,0.10087353
283,105.95021,0.10163904
284,105.62743,0.10233815
285,105.29816,0.10296739
286,104.96509,0.1035205
287,104.63085,0.10399522
288,104.29811,0.10438657
289,103.96944,0.10469363
290,103.64735,0.10491278
291,103.33421,0.10504407
292,103.03248,0.10508623
293,102.74426,0.10504061
294,102.47157,0.10490596
295,102.21642,0.10468646
296,101.98049,0.10438207
297,101.76533,0.10399694
298,101.57245,0.10353372
299,101.40297,0.10299717
300,101.25802,0.102391
301,101.13841,0.10172144
302,101.04482,0.10099227
303,100.97772,0.10021102
304,100.93742,0.099382194
305,100.92403,0.098513752
306,100.93749,0.097611277
307,100.97753,0.096683134
308,101.04375,0.095734708
309,101.13552,0.094774898
310,101.25211,0.093809244
311,101.39257,0.092846675
312,101.55583,0.091892667
313,101.7407,0.090956006
314,101.94578,0.090041953
315,102.16947,0.089158751
316,102.41023,0.088311265
317,102.66627,0.087507382
318,102.93575,0.086751237
319,103.21675,0.086050216
320,103.5071,0.085407226
321,103.80481,0.084829106
322,104.10754,0.084317729
323,104.41314,0.083878739
324,104.71934,0.08351357
325,105.02382,0.083226467
326,105.32432,0.083017719
327,105.61854,0.082890423
328,105.90429,0.082844093
329,106.17923,0.082879741
330,106.4413,0.082995727
331,106.68846,0.083192721
332,106.91876,0.083467387
333,107.13036,0.083819177
334,107.3216,0.084243594
335,107.49094,0.084738975
336,107.63706,0.085300049
337,107.75872,0.085923619
338,107.85496,0.086602838
339,107.92503,0.087334405
340,107.9684,0.088110887
341,107.98474,0.08892786
342,107.97396,0.089777206
343,107.93618,0.090654094
344,107.87181,0.091549621
345,107.78141,0.092458643
346,107.66584,0.093372335
347,107.52609,0.094285247
348,107.36343,0.095188557
349,107.17926,0.096076932
350,106.97521,0.096941783
351,106.753,0.097778123
352,106.51451,0.098577704
353,106.26185,0.099336368
354,105.99705,0.10004633
355,105.72241,0.10070435
356,105.44013,0.10130359
357,105.15251,0.10184134
358,104.86181,0.10231173
359,104.57045,0.10271373
360,104.28067,0.10304252
361,103.99469,0.10329763
362,103.7147,0.10347578
363,103.4428,0.10357768
364,103.18101,0.10360128
365,102.93117,0.10354812
366,102.69517,0.10341784
367,102.47467,0.10321387
368,102.27112,0.10293573
369,102.08595,0.1025884
370,101.92038,0.10217287
371,101.77543,0.10169435
372,101.65205,0.10115518
373,101.55095,0.10056147
374,101.47272,0.099916358
375,101.41778,0.099226687
376,101.38637,0.098496015
377,101.37857,0.09773199
378,101.39433,0.096938918
379,101.43336,0.096124688
380,101.49529,0.09529364
381,101.57957,0.094453688
382,101.68549,0.093609696
383,101.8122,0.092769577
384,101.95878,0.091937935
385,102.12402,0.091122589
386,102.30674,0.090327902
387,102.50556,0.089561431
388,102.71903,0.088827097
389,102.94556,0.088131965
390,103.18357,0.087479601
391,103.43116,0.086876009
392,103.68665,0.086324338
393,103.94801,0.085829726
394,104.21339,0.085394308
395,104.48086,0.085023154
396,104.74831,0.084716606
397,105.01379,0.084478818
398,105.2753,0.084309718
399,105.53083,0.084212116
400,105.77846,0.084184896
401,106.01625,0.084229792
402,106.24239,0.084344647
403,106.45514,0.084530454
404,106.65276,0.08478326
405,106.83373,0.085103083
406,106.99665,0.085485652
407,107.1402,0.085929597
408,107.2633,0.086430038
409,107.3649,0.086984021
410,107.44427,0.087586128
411,107.50074,0.08823271
412,107.53392,0.088917298
413,107.54357,0.089636224
414,107.52967,0.090382133
415,107.49237,0.091150867
416,107.43204,0.091934707
417,107.34919,0.092729276
418,107.24465,0.093526531
419,107.1193,0.09432203
420,106.9742,0.095107896
421,106.81064,0.095879652
422,106.63005,0.096629717
423,106.43398,0.097354055
424,106.22408,0.098045364
425,106.00208,0.098700077
426,105.76985,0.099311548
427,105.52922,0.099876667
428,105.28231,0.10039001
429,105.03101,0.10084926
430,104.77736,0.10124941
431,104.52333,0.10158931
432,104.27093,0.10186493
433,104.02208,0.10207615
434,103.7787,0.10221999
