Timestep,Glucose,Insulin
0,398.15784,0.009377146
1,394.76044,0.030004048
2,388.57356,0.059893742
3,378.80766,0.097411519
4,365.00181,0.1409772
5,347.08651,0.18908537
6,325.37832,0.24027948
7,300.53392,0.2931552
8,273.46527,0.34636962
9,245.22632,0.39867114
10,216.8901,0.44892431
11,189.43648,0.49614379
12,163.66791,0.53951319
13,140.16221,0.5784012
14,119.27401,0.6123414
15,101.12095,0.64109697
16,85.657533,0.66456869
17,92.625112,0.68305836
18,87.972911,0.69724288
19,90.552067,0.70775866
20,88.637318,0.71514975
21,89.774663,0.71987304
22,88.842664,0.722354
23,89.522356,0.72292263
24,88.949998,0.72187323
25,89.49868,0.71945249
26,89.073363,0.71588976
27,89.594532,0.71135871
28,89.233241,0.70602759
29,89.758707,0.70002712
30,89.428357,0.6934733
31,89.964722,0.68646328
32,89.65308,0.6790852
33,90.196769,0.67141329
34,89.895539,0.6635072
35,90.447741,0.65541989
36,90.153601,0.64719541
37,90.708369,0.63887458
38,90.417338,0.63048879
39,90.976739,0.62206584
40,90.686369,0.61362927
41,91.248186,0.6051986
42,90.956755,0.59679169
43,91.519437,0.58842187
44,91.226843,0.58010178
45,91.788386,0.57184099
46,91.495444,0.5636478
47,92.055079,0.5555291
48,91.760678,0.54749055
49,92.318235,0.53953676
50,92.021825,0.53167146
51,92.577187,0.52389759
52,92.279788,0.51621744
53,92.830646,0.50863284
54,92.530502,0.50114502
55,93.080394,0.49375486
56,92.776679,0.48646288
57,93.324545,0.47926934
58,93.018949,0.47217424
59,93.562539,0.46517735
60,93.25383,0.4582783
61,93.796792,0.45147657
62,93.48353,0.44477147
63,94.024336,0.43816225
64,93.708466,0.43164807
65,94.246648,0.42522802
66,93.928969,0.41890115
67,94.463042,0.41266639
68,94.142364,0.4065227
69,94.6751,0.400469
70,94.350927,0.39450419
71,94.881646,0.38862713
72,94.554426,0.38283669
73,95.082967,0.37713173
74,94.753659,0.37151113
75,95.278755,0.36597367
76,94.946451,0.36051825
77,95.470329,0.35514371
78,95.13546,0.34984896
79,95.656383,0.3446328
80,95.318469,0.33949413
81,95.838648,0.33443188
82,95.496936,0.32944488
83,96.0154,0.32453207
84,95.67121,0.31969237
85,96.188004,0.31492476
86,95.840696,0.3102281
87,96.355593,0.30560139
88,96.006611,0.30104363
89,96.518661,0.29655375
90,96.16763,0.29213081
91,96.677731,0.28777374
92,96.32369,0.28348162
93,96.832994,0.27925348
94,96.476486,0.2750884
95,96.98368,0.27098539
96,96.624447,0.26694354
97,97.130785,0.26296197
98,96.768727,0.25903976
99,97.273831,0.25517604
100,96.909217,0.25136994
101,97.413019,0.24762059
102,97.045949,0.24392716
103,97.548471,0.24028881
104,97.179398,0.23670475
105,97.680273,0.23317414
106,97.30845,0.22969617
107,97.808552,0.22627006
108,97.434378,0.22289506
109,97.933364,0.21957039
110,97.55688,0.21629531
111,98.054801,0.21306908
112,97.676037,0.20989097
113,98.172945,0.20676026
114,97.79225,0.20367627
115,98.287711,0.20063825
116,97.90473,0.19764555
117,98.399637,0.19469749
118,98.014572,0.19179342
119,98.508271,0.18893264
120,98.120935,0.18611454
121,98.614171,0.18333847
122,98.224507,0.18060381
123,98.717088,0.17790993
124,98.325255,0.17525624
125,98.817154,0.17264213
126,98.423462,0.17006703
127,98.914451,0.16753034
128,98.518465,0.16503147
129,99.009077,0.16256987
130,98.611041,0.16014499
131,99.101089,0.15775628
132,98.701037,0.1554032
133,99.190552,0.15308521
134,98.788506,0.1508018
135,99.277539,0.14855245
136,98.873716,0.14633667
137,99.362006,0.14415392
138,98.956201,0.14200373
139,99.444302,0.13988561
140,99.036635,0.1377991
141,99.52416,0.1357437
142,99.114525,0.13371895
143,99.601938,0.13172441
144,99.19031,0.12975961
145,99.677492,0.12782413
146,99.263973,0.12591751
147,99.750922,0.12403933
148,99.335551,0.12218917
149,99.822292,0.1203666
150,99.405237,0.11857123
151,99.891589,0.11680263
152,99.472834,0.11506042
153,99.958996,0.11334419
154,99.586791,0.1116541
155,99.999304,0.10998999
156,99.723176,0.1083517
